movie_name,movie_link
Everyone's Hero,/wiki/Everyone%27s_Hero
Little Miss Sunshine,/wiki/Little_Miss_Sunshine
Beerfest,/wiki/Beerfest
Flushed Away,/wiki/Flushed_Away
One Night with the King,/wiki/One_Night_with_the_King
"You, Me and Dupree","/wiki/You,_Me_and_Dupree"
Friends with Money,/wiki/Friends_with_Money
An American Haunting,/wiki/An_American_Haunting
The Santa Clause 3: The Escape Clause,/wiki/The_Santa_Clause_3:_The_Escape_Clause
RV,/wiki/RV_(film)
Let's Go to Prison,/wiki/Let%27s_Go_to_Prison
The Da Vinci Code,/wiki/The_Da_Vinci_Code_(film)
Final Destination 3,/wiki/Final_Destination_3
Unaccompanied Minors,/wiki/Unaccompanied_Minors
Flyboys,/wiki/Flyboys_(film)
Rocky Balboa,/wiki/Rocky_Balboa_(film)
We Are Marshall,/wiki/We_Are_Marshall
Crank,/wiki/Crank_(film)
Stick It,/wiki/Stick_It
Volver,/wiki/Volver
Larry the Cable Guy: Health Inspector,/wiki/Larry_the_Cable_Guy:_Health_Inspector
The Wicker Man,/wiki/The_Wicker_Man_(2006_film)
Dreamgirls,/wiki/Dreamgirls_(film)
Unidentified,/wiki/Unidentified
The Return,/wiki/The_Return_(2006_film)
How to Eat Fried Worms,/wiki/How_to_Eat_Fried_Worms_(film)
The Last Kiss,/wiki/The_Last_Kiss_(2006_film)
Charlotte's Web,/wiki/Charlotte%27s_Web_(2006_film)
Underworld: Evolution,/wiki/Underworld:_Evolution
Thank You for Smoking,/wiki/Thank_You_for_Smoking_(film)
Black Christmas,/wiki/Black_Christmas_(2006_film)
My Super Ex-Girlfriend,/wiki/My_Super_Ex-Girlfriend
Material Girls,/wiki/Material_Girls
Talladega Nights: The Ballad of Ricky Bobby,/wiki/Talladega_Nights:_The_Ballad_of_Ricky_Bobby
The Sentinel,/wiki/The_Sentinel_(2006_film)
The Texas Chainsaw Massacre: The Beginning,/wiki/The_Texas_Chainsaw_Massacre:_The_Beginning
Big Momma's House 2,/wiki/Big_Momma%27s_House_2
Snakes on a Plane,/wiki/Snakes_on_a_Plane
Kenny,/wiki/Kenny_(2006_film)
Pan's Labyrinth,/wiki/Pan%27s_Labyrinth
Goal!,/wiki/Goal!_(film)
Nacho Libre,/wiki/Nacho_Libre
Barnyard,/wiki/Barnyard_(film)
The Benchwarmers,/wiki/The_Benchwarmers
Scary Movie 4,/wiki/Scary_Movie_4
When a Stranger Calls,/wiki/When_a_Stranger_Calls_(2006_film)
School for Scoundrels,/wiki/School_for_Scoundrels_(2006_film)
Lucky Number Slevin,/wiki/Lucky_Number_Slevin
Waist Deep,/wiki/Waist_Deep
Apocalypto,/wiki/Apocalypto
Pulse,/wiki/Pulse_(2006_film)
Gridiron Gang,/wiki/Gridiron_Gang
The Covenant,/wiki/The_Covenant_(film)
Deck the Halls,/wiki/Deck_the_Halls_(2006_film)
Running Scared,/wiki/Running_Scared_(2006_film)
Crossover,/wiki/Crossover_(2006_film)
Disaster Zone: Volcano in New York,/wiki/Disaster_Zone:_Volcano_in_New_York
Pirates of the Caribbean: Dead Man's Chest,/wiki/Pirates_of_the_Caribbean:_Dead_Man%27s_Chest
The Night Listener,/wiki/The_Night_Listener_(film)
Last Holiday,/wiki/Last_Holiday_(2006_film)
Monster House,/wiki/Monster_House_(film)
End of the Spear,/wiki/End_of_the_Spear
The Pursuit of Happyness,/wiki/The_Pursuit_of_Happyness
Tenacious D in The Pick of Destiny,/wiki/Tenacious_D_in_The_Pick_of_Destiny
For Your Consideration,/wiki/For_Your_Consideration_(film)
Letters from Iwo Jima,/wiki/Letters_from_Iwo_Jima
Accepted,/wiki/Accepted
The Fast and the Furious: Tokyo Drift,/wiki/The_Fast_and_the_Furious:_Tokyo_Drift
John Tucker Must Die,/wiki/John_Tucker_Must_Die
The Prestige,/wiki/The_Prestige_(film)
Basic Instinct 2,/wiki/Basic_Instinct_2
Notes on a Scandal,/wiki/Notes_on_a_Scandal_(film)
Idlewild,/wiki/Idlewild_(film)
Harsh Times,/wiki/Harsh_Times
A Prairie Home Companion,/wiki/A_Prairie_Home_Companion_(film)
Happy Feet,/wiki/Happy_Feet
Akeelah and the Bee,/wiki/Akeelah_and_the_Bee
