Movie_Name,Contributors,Budget,Revenue
The Matador,"['Richard Shepard', 'Greg Kinnear', 'Hope Davis', 'Philip Baker Hall']",12.5,17306281
The Family Stone,"['Thomas Bezucha', 'Claire Danes', 'Diane Keaton', 'Rachel McAdams', 'Dermot Mulroney', 'Craig T. Nelson', 'Sarah Jessica Parker', 'Luke Wilson', 'Tyrone Giordano', 'Brian J. White', 'Elizabeth Reaser']",18,92283851
Elektra,"['Rob Bowman', 'Zak Penn', 'Jennifer Garner', 'Goran Visnjic', 'Will Yun Lee', 'Cary-Hiroyuki Tagawa', 'Terence Stamp']",43,56681566
Ice Princess,"['Tim Fywell', 'Joan Cusack', 'Kim Cattrall', 'Michelle Trachtenberg', 'Hayden Panettiere']",25,27645491
The Wedding Date,"['Clare Kilner', 'Dana Fox', 'Debra Messing', 'Dermot Mulroney', 'Amy Adams']",15,47175038
Hide and Seek,"['John Polson', 'Ari Schlossberg', 'Robert De Niro', 'Dakota Fanning', 'Famke Janssen', 'Elisabeth Shue', 'Amy Irving', 'Dylan Baker']",25,122650962
Munich,"['Steven Spielberg', 'Eric Bana', 'Daniel Craig', 'Ciarn Hinds', 'Mathieu Kassovitz', 'Hanns Zischler', 'Geoffrey Rush']",77,130358911
Dirty Love,"['John Mallory Asher', 'Eddie Kaye Thomas', 'Carmen Electra', 'Victor Webster']",9,36099
The Sisterhood of the Traveling Pants,"['Ken Kwapis', 'Delia Ephron', 'Amber Tamblyn', 'Blake Lively', 'Alexis Bledel', 'America Ferrera', 'Bradley Whitford']",25,42013878
Robots,"['Chris Wedge', 'Carlos Saldanha', 'Ewan McGregor', 'Halle Berry', 'Greg Kinnear', 'Mel Brooks', 'Amanda Bynes', 'Drew Carey', 'Robin Williams']",75,260718330
Beauty Shop,"['Bille Woodruff', 'Alicia Silverstone', 'Andie MacDowell', 'Alfre Woodard', 'Mena Suvari', ""Lil' JJ"", 'Adele Givens', 'Kevin Bacon', 'Djimon Hounsou']",0,37245453
The Upside of Anger,"['Mike Binder', 'Joan Allen', 'Kevin Costner', 'Erika Christensen', 'Evan Rachel Wood', 'Keri Russell', 'Alicia Witt', 'Mike Binder']",12,28237190
The Island,"['Michael Bay', 'Ewan McGregor', 'Scarlett Johansson', 'Djimon Hounsou', 'Sean Bean', 'Michael Clarke Duncan', 'Steve Buscemi']",126,162949164
Two for the Money,"['D. J. Caruso', 'Dan Gilroy', 'Al Pacino', 'Matthew McConaughey', 'Rene Russo', 'Armand Assante', 'Jeremy Piven', 'Jaime King', 'Carly Pope']",35,30526509
Monster-in-Law,"['Robert Luketic', 'Jennifer Lopez', 'Jane Fonda', 'Michael Vartan', 'Wanda Sykes', 'Monet Mazur', 'Elaine Stritch']",43,154749918
Prime,"['Ben Younger', 'Ben Younger', 'Uma Thurman', 'Meryl Streep', 'Bryan Greenberg']",22000000,67937494
Sky High,"['Mike Mitchell', 'Bob Schooley', 'Mark McCorkle', 'Kelly Preston', 'Michael Angarano', 'Danielle Panabaker', 'Mary Elizabeth Winstead', 'Kurt Russell']",35,86369815
House of Wax,"['Jaume Collet-Serra', 'Chad Hayes', 'Carey Hayes', 'Elisha Cuthbert', 'Chad Michael Murray', 'Brian Van Holt', 'Paris Hilton', 'Jared Padalecki', 'Jon Abrahams', ""Robert Ri'chard""]",40,68766121
Racing Stripes,"['Frederik Du Chau', 'Frankie Muniz', 'Hayden Panettiere', 'Bruce Greenwood', 'Whoopi Goldberg', 'Mandy Moore', 'Fred Dalton Thompson', 'Wendie Malick', 'Joshua Jackson', 'Dustin Hoffman', 'M. Emmet Walsh']",30000000,90752852
Charlie and the Chocolate Factory,"['Tim Burton', 'Johnny Depp', 'Freddie Highmore', 'David Kelly', 'Helena Bonham Carter', 'Noah Taylor', 'Missi Pyle', 'James Fox', 'Deep Roy', 'Christopher Lee']",150,475
Man of the House,"['Stephen Herek', 'Tommy Lee Jones', 'Cedric the Entertainer', 'Christina Milian', 'Paula Garcs', 'Monica Keena', 'Vanessa Ferlito', 'Kelli Garner', 'Anne Archer', 'Brian Van Holt', 'Shea Whigham']",40,21577624
Saw II,"['Darren Lynn Bousman', 'Leigh Whannell', 'Donnie Wahlberg', 'Franky G', 'Glenn Plummer', 'Beverley Mitchell', 'Dina Meyer', 'Emmanuelle Vaugier', 'Erik Knudsen', 'Shawnee Smith', 'Tobin Bell']",5,152925093
Because of Winn-Dixie,"['Wayne Wang', 'AnnaSophia Robb', 'Jeff Daniels', 'Cicely Tyson', 'Luke Benward', 'Dave Matthews', 'Eva Marie Saint']",14,33589527
An Unfinished Life,"['Lasse Hallstrm', 'Robert Redford', 'Jennifer Lopez', 'Morgan Freeman']",30,18618284
Harry Potter and the Goblet of Fire,"['Mike Newell', 'Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",150,896911078
Vaada,"['Satish Kaushik', 'Arjun Rampal', 'Amisha Patel', 'Zayed Khan']",0,0
The Cave,"['Cole Hauser', 'Morris Chestnut', 'Eddie Cibrian', 'Rick Ravanello', 'Daniel Dae Kim', 'Lena Headey', 'Piper Perabo']",30,33296457
Chicken Little,"['Mark Dindal', 'Zach Braff', 'Garry Marshall', 'Joan Cusack', 'Steve Zahn', 'Amy Sedaris', 'Mark Walton']",150,314.4
Stealth,"['Rob Cohen', 'W. D. Richter', 'Josh Lucas', 'Jessica Biel', 'Jamie Foxx', 'Sam Shepard', 'Joe Morton', 'Richard Roxburgh']",135,76932872
Rumor Has It,"['Rob Reiner', 'Ted Griffin', 'Jennifer Aniston', 'Kevin Costner', 'Shirley MacLaine', 'Mark Ruffalo', 'Richard Jenkins', 'Mena Suvari', 'Mike Vogel']",0,21036193 (US DVD sales) 
The Ring Two,"['Hideo Nakata', 'Ehren Kruger', 'Naomi Watts', 'Simon Baker', 'David Dorfman', 'Elizabeth Perkins', 'Gary Cole', 'Sissy Spacek', 'Ryan Merriman', 'Emily VanCamp', 'Kelly Overton', 'James Lesure', 'Daveigh Chase', 'Kelly Stables']",50,161451538
on Flux,"['Karyn Kusama', 'Phil Hay', 'Matt Manfredi', 'Charlize Theron', 'Marton Csokas', 'Jonny Lee Miller', 'Sophie Okonedo', 'Pete Postlethwaite', 'Frances McDormand']",62,52304001
The Legend of Zorro,"['Martin Campbell', 'Antonio Banderas', 'Catherine Zeta-Jones', 'Rufus Sewell', 'Nick Chinlund']",75,142400065
Guess Who,"['Kevin Rodney Sullivan', 'Bernie Mac', 'Ashton Kutcher', 'Zo Saldaa', 'Judith Scott']",35,101866030
Memoirs of a Geisha,"['Rob Marshall', 'Robin Swicord', 'Zhang Ziyi', 'Ken Watanabe', 'Gong Li', 'Michelle Yeoh', 'Youki Kudoh', 'Suzuka Ohgo']",85,162242962
Corpse Bride,"['Tim Burton', 'Mike Johnson', 'Johnny Depp', 'Helena Bonham Carter']",40,117195061
