Movie_Name,Contributors,Budget,Revenue
Phoebe in Wonderland,"['Daniel Barnz', 'Elle Fanning', 'Felicity Huffman', 'Patricia Clarkson', 'Bill Pullman', 'Campbell Scott', 'Peter Gerety', 'Bailee Madison']",0,0
Up in the Air,"['Jason Reitman', 'George Clooney', 'Vera Farmiga', 'Anna Kendrick']",25,166842739
A Serious Man,"['Joel Coen\nEthan Coen', 'Michael Stuhlbarg', 'Richard Kind']",7,31312437
Management,"['Stephen Belber', 'Jennifer Aniston', 'Steve Zahn', 'Woody Harrelson', 'Fred Ward']",0,2401743
The Final Destination,"['David R. Ellis', 'Eric Bress', 'Bobby Campo', 'Shantel VanSanten', 'Mykelti Williamson']",40,186167139
Whatever Works,"['Woody Allen', 'Ed Begley, Jr.', 'Patricia Clarkson', 'Larry David', 'Michael McKean', 'Evan Rachel Wood']",15,35085646
Let Them Chirp Awhile,"['Jonathan Blitstein', 'Justin Rice', 'Brendan Sexton III', 'Laura Breckenridge', 'Zach Galligan', 'Pepper Binkley', 'Charlotte af Geijerstam', 'Anthony Rapp']",0,0
Love Happens,"['Aaron Eckhart', 'Jennifer Aniston', 'Frances Conroy', 'Dan Fogler', 'Martin Sheen', 'Judy Greer']",18,8610119 (US DVD sales) 
Cargo 200,"['Aleksei Balabanov', 'Leonid Bichevin', 'Aleksei Serebryakov']",0,"Box officeRUB 3,553,428 (Russia)"
The Great Buck Howard,"['Sean McGinly', 'John Malkovich', 'Colin Hanks', 'Emily Blunt']",0,900689
Spread,"['David Mackenzie', 'Ashton Kutcher', 'Anne Heche', 'Margarita Levieva', 'Sebastian Stan']",4789700,12032983
Gentlemen Broncos,"['Jared Hess', 'Jared and Jerusha Hess', 'Michael Angarano', 'Jemaine Clement', 'Jennifer Coolidge', 'Sam Rockwell']",10,118192
X Games: The Movie,"['Steve Lawrence', 'Kyle Loza', 'Shaun White', 'Travis Pastrana', 'Ricky Carmichael', 'Danny Way', 'Bob Burnquist']",0,1381766
The Last House on the Left,"['Tony Goldwyn', 'Monica Potter', 'Garret Dillahunt', 'Spencer Treat Clark', 'Martha MacIsaac', 'Sara Paxton']",0,45286228
Armored,"['Nimrd Antal', 'Matt Dillon', 'Jean Reno', 'Laurence Fishburne', 'Amaury Nolasco', 'Milo Ventimiglia', 'Skeet Ulrich', 'Columbus Short']",20,22942221
The Boondock Saints II: All Saints Day,"['Troy Duffy', 'Sean Patrick Flanery', 'Norman Reedus', 'Clifton Collins Jr.', 'Julie Benz', 'Billy Connolly', 'Judd Nelson', 'Peter Fonda', 'David Della Rocco']",8,10273188
The Road,"['John Hillcoat', 'Viggo Mortensen', 'Kodi Smit-McPhee', 'Robert Duvall', 'Charlize Theron', 'Guy Pearce']",25,27635305
Humpday,"['Lynn Shelton', 'Mark Duplass', 'Joshua Leonard', 'Alycia Delmore']",0,0
The Fourth Kind,"['Olatunde Osunsanmi', 'Milla Jovovich', 'Elias Koteas', 'Hakeem Kae-Kazim', 'Will Patton', 'Corey Johnson']",10,47709193
The Young Victoria,"['Jean-Marc Valle', 'Julian Fellowes', 'Emily Blunt', 'Rupert Friend', 'Miranda Richardson', 'Jim Broadbent', 'Paul Bettany', 'Mark Strong', 'Thomas Kretschmann', 'Julian Glover', 'Michael Maloney', 'Rachael Stirling']",35,27409889
Dragonball Evolution,[],0,0
Blood: The Last Vampire,"['Chris Nahon', 'Gianna Jun', 'Allison Miller', 'Masiela Lusha', 'JJ Feild', 'Koyuki', 'Liam Cunningham']",0,5874530
Doghouse,[],0,0
Brothers at War,"['Jake Rademacher', 'Jake Rademacher', 'Isaac Rademacher', 'Joseph Rademacher']",0,0
The Brothers Bloom,"['Rian Johnson', 'Rachel Weisz', 'Adrien Brody', 'Mark Ruffalo', 'Rinko Kikuchi', 'Maximilian Schell', 'Robbie Coltrane']",20000000,5530764
Brno,['Larry Charles'],42,138805831
The Uninvited,"['The Guard Brothers', 'Emily Browning', 'Elizabeth Banks', 'Arielle Kebbel', 'David Strathairn']",0,41624046
The Class,"['Laurent Cantet', 'Franois Bgaudeau', 'Robin Campillo', 'Franois Bgaudeau']",Budget2480000,Box office13221320
Bart Got a Room,"['William H. Macy', 'Cheryl Hines', 'Alia Shawkat']",0,0
Another Cinderella Story,"['Damon Santostefano', 'Selena Gomez', 'Drew Seeley', 'Jane Lynch', 'Emily Perkins', 'Katharine Isabelle', 'Jessica Parker Kennedy', 'Marcus T. Paulk']",0,0
Not Forgotten,"['Dror Soref', 'Simon Baker', 'Paz Vega']",0,142055
Public Enemies,"['Michael Mann', 'Johnny Depp', 'Christian Bale', 'Marion Cotillard', 'Billy Crudup', 'Stephen Dorff', 'Stephen Lang']",100,214104620
Anvil! The Story of Anvil,"['Sacha Gervasi', 'Anvil']",0,0
The Twilight Saga: New Moon,"['Chris Weitz', 'Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Ashley Greene', 'Rachelle Lefevre', 'Billy Burke', 'Peter Facinelli', 'Elizabeth Reaser', 'Nikki Reed', 'Kellan Lutz', 'Jackson Rathbone', 'Anna Kendrick', 'Michael Sheen', 'Dakota Fanning']",50,709827462
Cirque du Freak: The Vampire's Assistant,"['Paul Weitz', 'Chris Massoglia', 'John C. Reilly', 'Ken Watanabe', 'Josh Hutcherson', 'Salma Hayek', 'Ray Stevenson', 'Patrick Fugit', 'Willem Dafoe', 'Michael Cerveris', 'Jane Krakowski', 'Orlando Jones']",40,39232113
Rudo y Cursi,"['Carlos Cuarn', 'Gael Garca Bernal', 'Diego Luna', 'Guillermo Francella']",0,11091868
The Cross,"['Matthew Crouch', 'Arthur Blessitt']",0,741557
Transformers: Revenge of the Fallen,"['Michael Bay', 'Ehren Kruger', 'Roberto Orci', 'Alex Kurtzman', 'Shia LaBeouf', 'Megan Fox', 'Josh Duhamel', 'Tyrese Gibson', 'John Turturro']",200,836303693
My Life in Ruins,"['Donald Petrie', 'Mike Reiss', 'Nia Vardalos', 'Nia Vardalos', 'Richard Dreyfuss', 'Alexis Georgoulis', 'Harland Williams']",17,20455276
Crazy Heart,"['Scott Cooper', 'Jeff Bridges', 'Maggie Gyllenhaal', 'Robert Duvall']",7,47405566
Ponyo,"['Hayao Miyazaki', 'Tomoko Yamaguchi', 'Kazushige Nagashima', 'Yki Amami', 'George Tokoro', 'Rumi Hiiragi', 'Akiko Yano', 'Kazuko Yoshiyuki', 'Tomoko Naraoka']",34 ),201750937
Uncertainty,"['Scott McGehee', 'David Siegel', 'Lynn Collins', 'Joseph Gordon-Levitt', 'Assumpta Serna', 'Olivia Thirlby']",0,36689
Saw VI,"['Kevin Greutert', 'Patrick Melton', 'Marcus Dunstan', 'Tobin Bell', 'Costas Mandylor', 'Betsy Russell', 'Mark Rolston', 'Peter Outerbridge', 'Shawnee Smith']",11,68.2
Up,"['Pete Docter', 'Ed Asner', 'Christopher Plummer', 'Jordan Nagai']",175,731.3
Race to Witch Mountain,"['Andy Fickman', 'Mark Bomback', 'Dwayne Johnson', 'AnnaSophia Robb', 'Carla Gugino', 'Ciarn Hinds', 'Alexander Ludwig', 'Tom Everett Scott', 'Chris Marquette']",50,105
Beyond A Reasonable Doubt,"['Peter Hyams', 'Jesse Metcalfe', 'Amber Tamblyn', 'Michael Douglas', 'Joel Moore', 'Orlando Jones']",25,3992844
Not Easily Broken,"['Bill Duke', 'Morris Chestnut', 'Taraji P. Henson', 'Maeve Quinlan', 'Kevin Hart', 'Wood Harris', 'Eddie Cibrian', 'Jenifer Lewis', 'Niecy Nash']",5,10708890 (worldwide)
Motherhood,"['Katherine Dieckmann', 'Uma Thurman', 'Minnie Driver', 'Anthony Edwards']",10,726354
The Ugly Truth,"['Robert Luketic', 'Katherine Heigl', 'Gerard Butler']",38,205298907
Nine,"['Rob Marshall', 'Michael Tolkin', 'Anthony Minghella', 'Daniel Day-Lewis', 'Marion Cotillard', 'Penlope Cruz', 'Judi Dench', 'Fergie', 'Kate Hudson', 'Nicole Kidman', 'Sophia Loren']",80,53998806
Madea Goes to Jail,"['Tyler Perry', 'Keshia Knight Pulliam', 'Derek Luke', 'Robin Coleman', 'Jackson Walker', 'Viola Davis', 'David Mann', 'Tamela J. Mann', 'Vanessa Ferlito', 'Sofa Vergara', 'Bobbi Baker']",17.5,90508336
Sherman's Way,[],0,0
The Hangover,"['Todd Phillips', 'Jon Lucas', 'Scott Moore', 'Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Heather Graham', 'Justin Bartha', 'Jeffrey Tambor']",35,467483912
St Trinian's 2: The Legend of Fritton's Gold,"['Oliver Parker', 'Barnaby Thompson', 'Rupert Everett', 'Colin Firth', 'David Tennant', 'Talulah Riley', 'Sarah Harding', 'Tamsin Egerton', 'Gemma Arterton']",0,"Box office7,088,097[1]"
Bright Star,"['Jane Campion', 'Ben Whishaw', 'Abbie Cornish', 'Paul Schneider', 'Kerry Fox', 'Thomas Sangster']",8.5,14350945
This Is It,"['Kenny Ortega', 'Michael Jackson']",60,261183588
X-Men Origins: Wolverine,"['Gavin Hood', 'Hugh Jackman', 'Liev Schreiber', 'Danny Huston', 'Dominic Monaghan', 'Ryan Reynolds']",150,373062864
Outlander,"['James Caviezel', 'Sophia Myles', 'Jack Huston', 'Ron Perlman', 'John Hurt']",47,7033683
Wizards of Waverly Place,[],0,0
Jonas Brothers: The 3D Concert Experience,"['Bruce Hendricks', 'Kevin Jonas', 'Joe Jonas', 'Nick Jonas', 'Demi Lovato', 'Taylor Swift']",0,23.2
Pandorum,"['Christian Alvart', 'Dennis Quaid', 'Ben Foster', 'Cam Gigandet', 'Antje Traue', 'Cung Le']",33,20645327
Jackboots on Whitehall,"['Edward McHenry\nRory McHenry', 'Ewan McGregor', 'Rosamund Pike', 'Alan Cumming', 'Timothy Spall', 'Tom Wilkinson', 'Sanjeev Bhaskar', 'Richard E. Grant', 'Pam Ferris', ""Richard O'Brien"", 'Richard Griffiths', 'Hugh Fraser', 'Tobias Menzies', 'Stephen Merchant']",6000000,20776
Orphan,"['Jaume Collet-Serra', 'Vera Farmiga', 'Peter Sarsgaard', 'Isabelle Fuhrman', 'CCH Pounder', 'Jimmy Bennett']",20,78337373
He's Just Not That into You,"['Ken Kwapis', 'Ben Affleck', 'Jennifer Aniston', 'Drew Barrymore', 'Jennifer Connelly', 'Kevin Connolly', 'Bradley Cooper', 'Ginnifer Goodwin', 'Scarlett Johansson', 'Justin Long']",40,26919377 (US DVD sales) 
Dead Snow,"['Tommy Wirkola', 'Charlotte Frogner', 'Ane Dahl Torp', 'Bjrn Sundquist']",800000,1984662
The Time Traveler's Wife,"['Robert Schwentke', 'Eric Bana', 'Rachel McAdams', 'Ron Livingston']",39,101229792 (worldwide)
Me and Orson Welles,"['Richard Linklater', 'Zac Efron', 'Christian McKay', 'Claire Danes', 'Ben Chaplin']",25,2336172
The Secrets of Jonathan Sperry,"['Rich Christiano', 'Dave Christiano', 'Gavin MacLeod', 'Jansen Panettiere', 'Frankie Ryan Manriquez', 'Robert Guillaume']",1,1264275
"The Goods: Live Hard, Sell Hard","['Neal Brennan', 'Jeremy Piven', 'Ving Rhames', 'James Brolin', 'David Koechner', 'Kathryn Hahn', 'Ed Helms', 'Jordana Spiro', 'Craig Robinson']",10,15142571
Ice Age: Dawn of the Dinosaurs,"['Carlos Saldanha', 'Mike Thurmeier', 'Ray Romano', 'John Leguizamo', 'Denis Leary', 'Queen Latifah']",90,886686817
The Hurt Locker,"['Kathryn Bigelow', 'Jeremy Renner', 'Anthony Mackie', 'Brian Geraghty', 'Christian Camargo', 'Evangeline Lilly', 'Ralph Fiennes', 'David Morse', 'Guy Pearce']",15,49.2
Whiteout,[],0,0
Planet 51,"['Joe Stillman', 'Dwayne Johnson', 'Jessica Biel', 'Justin Long', 'Gary Oldman', 'Seann William Scott', 'John Cleese']",70 ),105647102
"Food, Inc.","['Robert Kenner', 'Eric Schlosser', 'Michael Pollan']",1,4606199
State of Play,"['Kevin Macdonald', 'Matthew Michael Carnahan', 'Tony Gilroy', 'Peter Morgan', 'Billy Ray', 'Russell Crowe', 'Ben Affleck', 'Rachel McAdams', 'Helen Mirren']",60,91445389
A Christmas Carol,"['Robert Zemeckis', 'Jim Carrey', 'Gary Oldman', 'Colin Firth', 'Bob Hoskins', 'Robin Wright Penn', 'Cary Elwes']",175-200,325.3
Cherry Blossoms,"['Doris Drrie', 'Elmar Wepper', 'Aya Irizuki', 'Hannelore Elsner', 'Maximilian Brckner', 'Nadja Uhl', 'Birgit Minichmayr']",0,12861502
I Can Do Bad All By Myself,"['Tyler Perry', 'Taraji P. Henson', 'Adam Rodriguez', 'Brian White', 'Mary J. Blige', 'Gladys Knight', 'Marvin Winans']",19,51733921
Star Trek,"['J. J. Abrams', 'Roberto Orci', 'Alex Kurtzman', 'John Cho', 'Ben Cross', 'Bruce Greenwood', 'Simon Pegg', 'Chris Pine', 'Zachary Quinto', 'Winona Ryder', 'Zoe Saldana', 'Karl Urban', 'Anton Yelchin', 'Eric Bana', 'Leonard Nimoy']",150,385.7
Jennifer's Body,"['Karyn Kusama', 'Diablo Cody', 'Megan Fox', 'Amanda Seyfried', 'Johnny Simmons', 'J. K. Simmons', 'Amy Sedaris', 'Adam Brody']",16,31556061
That Evening Sun,"['William Gay', 'Hal Holbrook', 'Ray McKinnon', 'Walton Goggins', 'Mia Wasikowska', 'Carrie Preston', 'Barry Corbin']",0,281350 (USA)
The Stoning of Soraya M.,"['Cyrus Nowrasteh', 'Mozhan Marn', 'Shohreh Aghdashloo', 'Jim Caviezel', 'Parviz Sayyad', 'Vida Ghahremani', 'Navid Negahban']",0,1090260
Sin Nombre,"['Cary Joji Fukunaga', 'Edgar Flores', 'Kristyan Ferrer', 'Paulina Gaitn']",0,5101756
Shorts,"['Robert Rodriguez', 'Robert Rodriguez', 'Jon Cryer', 'William H. Macy', 'Leslie Mann', 'James Spader', 'Jimmy Bennett', 'Kat Dennings']",20,28972508
Adventureland,"['Greg Mottola', 'Jesse Eisenberg', 'Kristen Stewart', 'Ryan Reynolds', 'Martin Starr', 'Bill Hader', 'Kristen Wiig']",0,17164377
Friday the 13th,"['Marcus Nispel', 'Jared Padalecki', 'Danielle Panabaker', 'Aaron Yoo', 'Amanda Righetti', 'Travis Van Winkle', 'Derek Mears']",19,91379051
Tormented,"['Jon Wright', 'Stephen Prentice', 'Alex Pettyfer', 'Tuppence Middleton', 'April Pearson', 'Calvin Dean', 'Dimitri Leonidas', 'Tom Hopper', 'Larissa Wilson', 'Georgia King', 'Sophie Wu']","Budget700,000","Box office284,757"
The Lovely Bones,"['Peter Jackson', 'Mark Wahlberg', 'Rachel Weisz', 'Susan Sarandon', 'Stanley Tucci', 'Michael Imperioli', 'Saoirse Ronan']",65,93.6
Homecoming,"['Morgan J. Freeman', 'Frank Hannah', 'Mischa Barton', 'Matt Long', 'Jessica Stroup']",0,0
Imagine That,"['Karey Kirkpatrick', 'Chris Matheson', 'Eddie Murphy', 'Thomas Haden Church', 'Nicole Ari Parker', 'Ronny Cox', 'Martin Sheen']",55,22985194
Amreeka,"['Cherien Dabis', 'Nisreen Faour', 'Hiam Abbass', 'Alia Shawkat']",0,2147715
Echelon Conspiracy,"['Greg Marcks', 'Shane West', 'Edward Burns', 'Ving Rhames', 'Jonathan Pryce', 'Martin Sheen']",0,2186782
Brothers,"['Jim Sheridan', 'Tobey Maguire', 'Jake Gyllenhaal', 'Natalie Portman', 'Sam Shepard', 'Clifton Collins, Jr.', 'Mare Winningham']",26,43318349
Obsessed,"['Steve Shill', 'David Loughery', 'Idris Elba', 'Beyonc', 'Ali Larter']",20,73830340
Sorority Row,"['Stewart Hendler', 'Josh Stolberg', 'Briana Evigan', 'Leah Pipes', 'Rumer Willis', 'Jamie Chung', 'Audrina Patridge', 'Julian Morris', 'Margo Harshman', 'Matt Lanter', 'Carrie Fisher']",12.5,27206120
Ghosts of Girlfriends Past,"['Mark Waters', 'Jon Lucas', 'Matthew McConaughey', 'Jennifer Garner', 'Breckin Meyer', 'Lacey Chabert', 'Robert Forster', 'Anne Archer', 'Emma Stone', 'Michael Douglas', 'Christina Milian']",0,102223269
Law Abiding Citizen,"['F. Gary Gray', 'Jamie Foxx', 'Gerard Butler', 'Bruce McGill', 'Colm Meaney', 'Leslie Bibb', 'Michael Irby', 'Regina Hall']",53,126690726
Fame,"['Kevin Tancharoen', 'Collins Pennie', 'Kelsey Grammer', 'Charles S. Dutton', 'Megan Mullally', 'Bebe Neuwirth', 'Naturi Naughton', 'Debbie Allen', 'Kay Panabaker', 'Asher Book', 'Kherington Payne', 'Walter Perez', 'Anna Maria Perez de Tagl', 'Paul Iacono']",18,77184633
The Dark Knight,"['Christopher Nolan', 'Christian Bale', 'Michael Caine', 'Heath Ledger', 'Gary Oldman', 'Aaron Eckhart', 'Maggie Gyllenhaal', 'Morgan Freeman']",185,1.005 billion
Drag Me to Hell,"['Sam Raimi', 'Ivan Raimi', 'Alison Lohman', 'Justin Long', 'Lorna Raver', 'Dileep Rao', 'David Paymer', 'Adriana Barraza']",30,90842646
Fanboys,"['Kyle Newman', 'Jay Baruchel', 'Dan Fogler', 'Sam Huntington', 'Chris Marquette', 'Kristen Bell']",3.9,960828
I Hope They Serve Beer in Hell,"['Bob Gosse', 'Tucker Max', 'Tucker Max', 'Matt Czuchry', 'Jesse Bradford', 'Geoff Stults', 'Keri Lynn Pratt', 'Marika Dominczyk']",7000000,1429299
