Movie_Name,Contributors,Budget,Revenue
Closer,"['Mike Nichols', 'Patrick Marber', 'Julia Roberts', 'Jude Law', 'Natalie Portman', 'Clive Owen']",27,115505027
The Butterfly Effect,"['Eric Bress', 'J. Mackye Gruber', 'Ashton Kutcher', 'John Patrick Amedori', 'Amy Smart', 'Elden Henson', 'William Lee Scott', 'Eric Stoltz', 'Ethan Suplee', 'Logan Lerman', 'Melora Walters']",13,96060858
50 First Dates,[],0,0
King Arthur,"['Antoine Fuqua', 'David Franzoni', 'Clive Owen', 'Keira Knightley', 'Ioan Gruffudd', 'Stephen Dillane', 'Stellan Skarsgrd', 'Ray Winstone', 'Hugh Dancy', 'Til Schweiger', 'Mads Mikkelsen']",120,203567857
The SpongeBob SquarePants Movie,"['Stephen Hillenburg', 'Derek Drymon', 'Tim Hill', 'Kent Osborne', 'Aaron Springer', 'Paul Tibbitt', 'Tom Kenny', 'Bill Fagerbakke', 'Clancy Brown', 'Rodger Bumpass', 'Mr. Lawrence', 'Scarlett Johansson', 'Jeffrey Tambor', 'Alec Baldwin', 'David Hasselhoff']",30,140161792
The Grudge,"['Takashi Shimizu', 'Stephen Susco', 'Sarah Michelle Gellar', 'Jason Behr', 'KaDee Strickland', 'Clea DuVall', 'Bill Pullman']",10,187281115
The Chronicles of Riddick,"['David Twohy', 'Vin Diesel', 'Thandie Newton', 'Karl Urban', 'Colm Feore', 'Linus Roache', 'Keith David', 'Yorick van Wageningen', 'Alexa Davalos', 'Nick Chinlund', 'Judi Dench']",105,115772733
Bridget Jones: The Edge of Reason,"['Beeban Kidron', 'Rene Zellweger', 'Hugh Grant', 'Colin Firth', 'Jim Broadbent', 'Gemma Jones']",40,262520724
The Ladykillers,"['Ethan Coen\nJoel Coen', 'Tom Hanks', 'Irma P. Hall', 'J. K. Simmons', 'Marlon Wayans', 'Tzi Ma', 'Ryan Hurst']",35,76747441
Yu-Gi-Oh! The Movie: Pyramid of Light,"['Shunsuke Kazama', 'Kenjiro Tsuda', 'Kouji Ishii', 'Hiroki Takahashi', 'Junko Takeuchi', 'Tadashi Miyazawa']",0,29170410
Club Dread,"['Jay Chandrasekhar', 'Broken Lizard', 'Kevin Heffernan', 'Steve Lemme', 'Paul Soter', 'Erik Stolhanske', 'Brittany Daniel', 'Bill Paxton']",8.55,7565807 (Worldwide)
Collateral,"['Michael Mann', 'Stuart Beattie', 'Tom Cruise', 'Jamie Foxx', 'Jada Pinkett Smith', 'Mark Ruffalo', 'Peter Berg', 'Bruce McGill']",65,217764291
Around the World in 80 Days,"['Frank Coraci', 'Jackie Chan', 'Steve Coogan', 'Ccile de France', 'Jim Broadbent']",110,72178895
DodgeBall: A True Underdog Story,"['Rawson Marshall Thurber', 'Vince Vaughn', 'Ben Stiller', 'Christine Taylor', 'Rip Torn']",20,167722310
Sideways,"['Alexander Payne', 'Paul Giamatti', 'Thomas Haden Church', 'Virginia Madsen', 'Sandra Oh']",16,110
Without a Paddle,"['Steven Brill', 'Seth Green', 'Matthew Lillard', 'Dax Shepard', 'Ethan Suplee', 'Abraham Benrubi', 'Rachel Blanchard', 'Burt Reynolds', 'Christina Moore']",19,69631118
The Life Aquatic with Steve Zissou,"['Wes Anderson', 'Noah Baumbach', 'Bill Murray', 'Owen Wilson', 'Cate Blanchett', 'Anjelica Huston', 'Willem Dafoe', 'Jeff Goldblum', 'Michael Gambon', 'Bud Cort']",50,34808403
